hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
72060341,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0250638366528112,,0.07142857142857142,0.0
4f6053f2,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010687037758020938,,0.14285714285714285,0.0
4f6053f2,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022027188294467398,,0.07142857142857142,0.0
4f6053f2,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.022117513959359344,,0.0,0.0
5742466b,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030624051206947014,,0.0,0.0
f2bed305,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012757548149799876,,0.42857142857142855,0.0
f2bed305,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022704497784723488,,0.07142857142857142,0.0
f2bed305,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.023643658811815665,,0.14285714285714285,0.0
f2bed305,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.005488228835035495,,0.5714285714285714,0.0
f2bed305,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.019027691676833387,,0.35714285714285715,0.0
f2bed305,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.017091561468200706,,0.35714285714285715,0.0
3fbf0b5a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006896607243885689,,0.2857142857142857,0.0
3fbf0b5a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0210196829793462,,0.0,0.0
59f5e20b,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.031823290458912405,,0.07142857142857142,0.0
368c8334,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.019281907837420155,,0.2857142857142857,0.0
368c8334,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025766073105894387,,0.07142857142857142,0.0
de2a4452,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010543241329477954,,0.14285714285714285,0.0
de2a4452,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02424500815656829,,0.07142857142857142,0.0
1e319da6,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013285465621016875,,0.07142857142857142,0.0
1e319da6,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01992550514064352,,0.14285714285714285,0.0
84168301,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010003535409338222,,0.14285714285714285,0.0
84168301,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02174038160704829,,0.14285714285714285,0.0
84168301,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07456520379959089,,0.0,0.0
84168301,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.019723955065311265,,0.14285714285714285,0.0
84168301,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.01856968406458566,,0.14285714285714285,0.0
3edb9711,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007515866699792776,,0.5,0.0
3edb9711,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01984717544454984,,0.0,0.0
3edb9711,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.020596207999862837,,0.21428571428571427,0.0
3edb9711,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.008272284306122299,,0.5714285714285714,0.0
3edb9711,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.014528250297764125,,0.2857142857142857,0.0
3edb9711,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.013135602985491752,,0.2857142857142857,0.0
72cfc9cd,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01166080960418512,,0.21428571428571427,0.0
72cfc9cd,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021196396716736402,,0.14285714285714285,0.0
08910bd7,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010134132263266466,,0.21428571428571427,0.0
08910bd7,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02509945085192705,,0.14285714285714285,0.0
945b2cb3,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01698075827104605,,0.14285714285714285,0.0
945b2cb3,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01976422866612839,,0.14285714285714285,0.0
a3dfc016,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015226967370764297,,0.14285714285714285,0.0
a3dfc016,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01844989561295138,,0.07142857142857142,0.0
88c5d3b4,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.029591248151611516,,0.21428571428571427,0.0
88c5d3b4,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02580260073510148,,0.14285714285714285,0.0
88c5d3b4,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.08812127247844107,,0.14285714285714285,0.0
88c5d3b4,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.022391966467534764,,0.14285714285714285,0.0
88c5d3b4,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02210121125200731,,0.21428571428571427,0.0
8ac0732b,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008856037377837467,,0.5714285714285714,0.0
8ac0732b,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020893881321770242,,0.14285714285714285,0.0
59a1985b,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01770684242890035,,0.07142857142857142,0.0
59a1985b,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02017903546745237,,0.2857142857142857,0.0
2d266a6d,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013179169605540351,,0.07142857142857142,0.0
2d266a6d,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019351061432671974,,0.21428571428571427,0.0
598c64c6,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005679612505556277,,0.35714285714285715,0.0
598c64c6,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021418087861129906,,0.0,0.0
c4205f2f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.022376633912123,,0.2857142857142857,0.0
c4205f2f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024743784427853667,,0.07142857142857142,0.0
b03af060,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013295726925326405,,0.21428571428571427,0.0
b03af060,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022229433211508273,,0.07142857142857142,0.0
b03af060,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07676233640659288,,0.0,0.0
b03af060,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02779389453211356,,0.07142857142857142,0.0
b03af060,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.026793316009935203,,0.07142857142857142,0.0
56098379,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007466666186515309,,0.2857142857142857,0.0
56098379,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022461216573903216,,0.0,0.0
ac3459b2,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0054851317709254475,,0.5,0.0
ac3459b2,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018634687911591934,,0.07142857142857142,0.0
ac3459b2,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.06587865206752856,,0.07142857142857142,0.0
ac3459b2,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.01931553306420207,,0.21428571428571427,0.0
ac3459b2,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.01862904510044948,,0.21428571428571427,0.0
2cc4c14f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.031823290458912405,,0.07142857142857142,0.0
2e8d34ee,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01156761790107918,,0.14285714285714285,0.0
2e8d34ee,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019778067784013618,,0.2857142857142857,0.0
2e8d34ee,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.019740551009034286,,0.21428571428571427,0.0
2e8d34ee,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.005693302365667281,,0.5714285714285714,0.0
2e8d34ee,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.015986478890935615,,0.35714285714285715,0.0
2e8d34ee,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.014270195870165028,,0.2857142857142857,0.0
c0fc3e1f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00972935602392293,,0.2857142857142857,0.0
c0fc3e1f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021653320982884475,,0.07142857142857142,0.0
c0fc3e1f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07807710262546831,,0.0,0.0
c0fc3e1f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02466306111439688,,0.14285714285714285,0.0
c0fc3e1f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.023289637617263582,,0.21428571428571427,0.0
f73941bf,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01623436201835734,,0.21428571428571427,0.0
f73941bf,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01755848825439885,,0.14285714285714285,0.0
f73941bf,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.06538969263576275,,0.07142857142857142,0.0
f73941bf,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.022425113412325677,,0.21428571428571427,0.0
f73941bf,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.021341563625786028,,0.21428571428571427,0.0
74b531aa,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006329282776140667,,0.35714285714285715,0.0
74b531aa,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021788869202373707,,0.14285714285714285,0.0
fbc712f8,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01908331968426653,,0.21428571428571427,0.0
fbc712f8,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01705608209365718,,0.21428571428571427,0.0
fbc712f8,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.06053420810187446,,0.07142857142857142,0.0
fbc712f8,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.018464386309526876,,0.2857142857142857,0.0
fbc712f8,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.017285494691030915,,0.35714285714285715,0.0
49c1899e,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01498437698187549,,0.07142857142857142,0.0
49c1899e,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019840796849629798,,0.07142857142857142,0.0
34c4aaba,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007762418340666132,,0.35714285714285715,0.0
34c4aaba,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01788181842927746,,0.07142857142857142,0.0
161f8c64,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011878567294313271,,0.42857142857142855,0.0
161f8c64,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.012983853180855966,,0.21428571428571427,0.0
9e801788,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.025240114167161036,,0.0,0.0
52266f26,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0067727068818249055,,0.5,0.0
52266f26,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016688929933672308,,0.2857142857142857,0.0
c709b103,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.02345559167620019,,0.07142857142857142,0.0
709c1033,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016839791651869333,,0.42857142857142855,0.0
709c1033,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021229448638789613,,0.14285714285714285,0.0
f149b711,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00895597360805506,,0.35714285714285715,0.0
f149b711,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01776589020513192,,0.14285714285714285,0.0
807e9f8d,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013927499778485092,,0.42857142857142855,0.0
807e9f8d,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019083113528644193,,0.14285714285714285,0.0
f9f66111,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01361995609493803,,0.5714285714285714,0.0
f9f66111,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018726623224472244,,0.14285714285714285,0.0
8bd00862,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.023730471298276885,,0.0,0.0
f1b27bd8,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0097395026669383,,0.2857142857142857,0.0
f1b27bd8,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020644864581245724,,0.14285714285714285,0.0
dde8fa29,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00971980152397933,,0.5,0.0
dde8fa29,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019139158139265703,,0.14285714285714285,0.0
8eb49d39,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01425058736089412,,0.42857142857142855,0.0
8eb49d39,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019653901921754646,,0.14285714285714285,0.0
24b70fcd,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0109131566092514,,0.2857142857142857,0.0
24b70fcd,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014796246868015856,,0.14285714285714285,0.0
1590a950,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009338560734907046,,0.21428571428571427,0.0
1590a950,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022362253790123028,,0.07142857142857142,0.0
249e527d,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0074838493243698425,,0.5714285714285714,0.0
249e527d,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01781107125737211,,0.21428571428571427,0.0
3972c8f7,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00819950421807334,,0.35714285714285715,0.0
3972c8f7,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0229445376074657,,0.07142857142857142,0.0
c45e331f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006012836292149633,,0.5714285714285714,0.0
c45e331f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014837726140778275,,0.21428571428571427,0.0
d505f23c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008614836528747121,,0.35714285714285715,0.0
d505f23c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019967885156916103,,0.07142857142857142,0.0
2546bede,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.004557614220301085,,0.6428571428571429,0.0
2546bede,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015844077923347872,,0.21428571428571427,0.0
6a233fd6,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.024441433053983323,,0.0,0.0
a0f1dd11,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.018120236435446187,,0.2857142857142857,0.0
a0f1dd11,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.012305267772139318,,0.2857142857142857,0.0
47180685,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006741447093362561,,0.6428571428571429,0.0
47180685,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015396842925849641,,0.2857142857142857,0.0
0fde1f3f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011717899816669793,,0.2857142857142857,0.0
0fde1f3f,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01468071223897163,,0.21428571428571427,0.0
10fbe75c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006880210419483283,,0.35714285714285715,0.0
10fbe75c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014741742108255126,,0.14285714285714285,0.0
b05414d1,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01100209751228848,,0.35714285714285715,0.0
b05414d1,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01740681413772023,,0.14285714285714285,0.0
9a2fc901,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007794975185390737,,0.5,0.0
9a2fc901,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017861070076672307,,0.2857142857142857,0.0
6725ffbb,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012430186602136772,,0.5,0.0
6725ffbb,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020017449516470408,,0.14285714285714285,0.0
c7c3de85,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006837765609671894,,0.6428571428571429,0.0
c7c3de85,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016559636975972535,,0.21428571428571427,0.0
578b67d8,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013363040373272426,,0.35714285714285715,0.0
578b67d8,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01325886359921823,,0.42857142857142855,0.0
703c06fe,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008630464755958767,,0.5,0.0
703c06fe,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01918410478778732,,0.14285714285714285,0.0
87b56598,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.02450577704934542,,0.0,0.0
f83ac115,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0119462111740194,,0.21428571428571427,0.0
f83ac115,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.012560370653947828,,0.42857142857142855,0.0
c2ae8545,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.024321788180822576,,0.07142857142857142,0.0
4efd009c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.024204186789687873,,0.6428571428571429,0.0
4efd009c,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022185121675668048,,0.07142857142857142,0.0
d6cde40b,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01013627232442105,,0.5714285714285714,0.0
d6cde40b,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014702846054964275,,0.21428571428571427,0.0
fbcecb26,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010520005305348924,,0.2857142857142857,0.0
fbcecb26,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01847023029771125,,0.14285714285714285,0.0
6a3eb861,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010654079112853534,,0.5,0.0
6a3eb861,scaled_qwen8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017392745754668024,,0.14285714285714285,0.0
